,hospital,AZ,pfizer,moderna,hospital_distance,address,time,date
22,새서울정형외과의원,0,3,0,3.3km,경기 안양시 동안구,12:12:06,2021-08-10
23,하나영상의학과,0,3,0,3.3km,경기 안양시 동안구,12:14:56,2021-08-10
24,군포열린의원,0,3,0,1.8km,경기 군포시,12:17:02,2021-08-10
25,산본제일의원,7,0,0,1.9km,경기 군포시,12:19:22,2021-08-10
26,산본제일의원,6,0,0,1.9km,경기 군포시,12:49:13,2021-08-10
27,김성근내과의원,3,0,0,510m,경기 군포시 광정로 80,12:49:13,2021-08-10
28,홍기영내과의원,7,0,0,510m,경기 군포시,12:54:45,2021-08-10
29,서울굿모닝내과의원,8,0,0,2.2km,경기 군포시,13:04:07,2021-08-10
30,연세코웰이비인후과의원,0,4,0,570m,경기 군포시,13:05:47,2021-08-10
31,대야미중앙의원,4,0,0,3.3km,경기 군포시 대야1로22번길 3 현대프라자,13:07:08,2021-08-10
32,금정성심의원,7,0,0,2.2km,경기 군포시,13:19:06,2021-08-10
33,서울굿모닝내과의원,7,0,0,2.2km,경기 군포시,13:23:10,2021-08-10
34,남천병원,4,0,0,860m,경기 군포시,13:48:53,2021-08-10
35,의료법인 토마스의료재단 안양윌스기념병원,9,0,0,3.4km,경기 안양시 동안구,13:52:53,2021-08-10
36,홍기영내과의원,6,0,0,510m,경기 군포시,13:52:53,2021-08-10
37,김현철내과,6,0,0,2.1km,경기 군포시 고산로 248,13:52:53,2021-08-10
38,전소아과의원,2,0,0,2.1km,경기 군포시 용호2로 33 한우리교육문화센타,13:54:49,2021-08-10
39,산본제일의원,6,2,0,1.9km,경기 군포시,13:57:28,2021-08-10
40,더샵조은의원,0,6,0,3.5km,경기 안양시 동안구,13:58:40,2021-08-10
41,전소아과의원,1,0,0,2.1km,경기 군포시 용호2로 33 한우리교육문화센타,13:58:43,2021-08-10
42,연세삼성의원,0,2,0,3.6km,경기 안양시 동안구,14:00:44,2021-08-10
43,연세삼성의원,0,1,0,3.6km,경기 안양시 동안구,14:00:49,2021-08-10
44,연세코웰이비인후과의원,0,2,0,570m,경기 군포시,14:07:22,2021-08-10
45,산본연세내과의원,3,0,0,680m,경기 군포시,14:07:57,2021-08-10
46,우리들내과의원,0,5,0,3.7km,경기 의왕시,14:09:04,2021-08-10
47,김현철내과,5,0,0,2.1km,경기 군포시 고산로 248,14:10:11,2021-08-10
48,속조아내과의원,8,0,0,3.4km,경기 안양시 동안구,14:14:46,2021-08-10
49,세린이비인후과의원,0,3,0,1.1km,경기 군포시,14:16:55,2021-08-10
50,미소이비인후과의원,0,4,0,590m,경기 군포시,14:21:20,2021-08-10
51,미래이비인후과의원,11,0,0,3.7km,경기 의왕시,14:55:00,2021-08-10
52,오내과의원,8,0,0,3.3km,경기 안양시 동안구 흥안대로 127,14:55:00,2021-08-10
53,속조아내과의원,7,0,0,3.4km,경기 안양시 동안구,14:55:00,2021-08-10
54,김경중내과의원,6,0,0,1.9km,경기 군포시 금산로 102,14:55:00,2021-08-10
55,좋은숨김휘정내과의원,5,0,0,600m,경기 군포시,14:55:00,2021-08-10
56,더건강한내과의원,3,0,0,650m,경기 군포시,14:59:13,2021-08-10
57,두리이비인후과의원,0,1,0,480m,경기 군포시 산본천로 43-6 솔거(대림)스포츠센터,15:03:48,2021-08-10
58,대야미중앙의원,3,0,0,3.3km,경기 군포시 대야1로22번길 3 현대프라자,15:07:35,2021-08-10
59,김영우마취통증의학과의원,3,3,0,3.1km,경기 안양시 만안구 안양로 97,15:07:46,2021-08-10
60,더건강한내과의원,3,3,0,650m,경기 군포시,15:07:56,2021-08-10
61,더건강한내과의원,2,0,0,650m,경기 군포시,15:12:07,2021-08-10
62,오내과의원,7,0,0,3.3km,경기 안양시 동안구 흥안대로 127,15:16:16,2021-08-10
63,천내과의원,2,0,0,1.9km,경기 군포시 군포로 494,15:19:06,2021-08-10
64,천내과의원,1,0,0,1.9km,경기 군포시 군포로 494,15:19:51,2021-08-10
65,속조아내과의원,6,0,0,3.4km,경기 안양시 동안구,15:20:10,2021-08-10
66,오내과의원,5,0,0,3.3km,경기 안양시 동안구 흥안대로 127,15:34:54,2021-08-10
67,더건강한내과의원,1,0,0,650m,경기 군포시,15:58:15,2021-08-10
68,산본연세내과의원,3,1,0,680m,경기 군포시,15:58:51,2021-08-10
69,연세속시원의원,0,6,0,700m,경기 군포시 번영로 502 역사상가,16:11:14,2021-08-10
70,맑은샘이비인후과의원,0,1,0,2.0km,경기 군포시,16:14:07,2021-08-10
71,고려가정의학과의원,0,2,0,1.9km,경기 군포시,16:15:02,2021-08-10
72,홍기영내과의원,10,0,0,1.0km,경기 군포시,9:59:34,2021-08-11
73,금정성심의원,6,0,0,2.0km,경기 군포시,9:59:34,2021-08-11
74,고려연합의원,3,0,0,3.4km,경기 안양시 만안구 장내로 83 2층,9:59:34,2021-08-11
75,코앤이비인후과의원,0,3,0,2.4km,경기 안양시 만안구,10:01:18,2021-08-11
76,산본외과,11,0,0,1.7km,경기 군포시,10:11:25,2021-08-11
77,금정성심의원,5,0,0,2.0km,경기 군포시,10:11:25,2021-08-11
78,홍기영내과의원,9,0,0,1.0km,경기 군포시,10:11:41,2021-08-11
79,늘푸른소아과의원,5,0,0,1.9km,경기 군포시 군포로 494,9:10:21,2021-08-12
80,홍기영내과의원,10,0,0,510m,경기 군포시,9:14:57,2021-08-12
81,연세삼성의원,5,0,0,3.6km,경기 안양시 동안구,9:15:13,2021-08-12
82,참이비인후과의원,5,0,0,1.9km,경기 군포시,9:20:51,2021-08-12
83,중앙신경외과의원,11,0,0,900m,경기 군포시,9:24:17,2021-08-12
84,중앙신경외과의원,10,0,0,800m,경기 군포시,10:38:09,2021-08-12
85,연세우리소아과의원,4,0,0,3.4km,경기 안양시 동안구 경수대로 446 이편한세상아파트 22동 C상가,10:38:09,2021-08-12
86,해맑은소아청소년과의원,2,0,0,3.3km,경기 안양시 만안구,10:38:09,2021-08-12
87,중앙신경외과의원,9,0,0,800m,경기 군포시,10:47:29,2021-08-12
88,홍기영내과의원,9,0,0,1.0km,경기 군포시,11:03:32,2021-08-12
89,전소아과의원,3,2,0,3.0km,경기 군포시 용호2로 33 한우리교육문화센타,11:05:49,2021-08-12
90,전소아과의원,3,0,0,3.0km,경기 군포시 용호2로 33 한우리교육문화센타,11:05:54,2021-08-12
91,수이비인후과의원,5,0,0,1.3km,경기 군포시 번영로 502 역사상가,11:10:22,2021-08-12
92,수이비인후과의원,4,0,0,1.3km,경기 군포시 번영로 502 역사상가,11:10:46,2021-08-12
93,하나영상의학과,4,0,0,3.3km,경기 안양시 동안구,12:00:58,2021-08-12
94,김영우마취통증의학과의원,3,0,0,2.3km,경기 안양시 만안구 안양로 97,12:00:58,2021-08-12
95,연세우리소아과의원,3,0,0,3.4km,경기 안양시 동안구 경수대로 446 이편한세상아파트 22동 C상가,12:00:58,2021-08-12
96,전소아과의원,2,0,0,3.0km,경기 군포시 용호2로 33 한우리교육문화센타,12:00:58,2021-08-12
97,세인소아청소년과의원,1,0,0,540m,경기 군포시,12:00:58,2021-08-12
98,사랑이가득한소아과의원,1,0,0,1.5km,경기 군포시,12:00:58,2021-08-12
99,서울굿모닝내과의원,0,3,0,1.9km,경기 군포시,12:04:29,2021-08-12
100,서울굿모닝내과의원,0,1,0,1.9km,경기 군포시,12:04:34,2021-08-12
101,백내과의원,0,2,0,3.4km,경기 안양시 동안구,12:09:06,2021-08-12
102,연세선내과의원,0,2,0,1.4km,경기 군포시,12:14:17,2021-08-12
103,좋은가정의학과의원,7,0,0,440m,경기 군포시,12:27:29,2021-08-12
104,오내과의원,2,0,0,1.3km,경기 군포시 번영로 502 역사상가,12:29:49,2021-08-12
105,수이비인후과의원,3,0,0,1.3km,경기 군포시 번영로 502 역사상가,12:30:12,2021-08-12
106,산본가정의학과의원,10,0,0,1.2km,경기 군포시 고산로677번길 40 2층,13:28:53,2021-08-12
107,참이비인후과의원,4,0,0,1.5km,경기 군포시,13:28:53,2021-08-12
108,산본제일의원,4,0,0,1.5km,경기 군포시,13:28:53,2021-08-12
109,늘푸른소아과의원,4,0,0,2.6km,경기 군포시 군포로 494,13:28:53,2021-08-12
110,김영우마취통증의학과의원,2,0,0,2.3km,경기 안양시 만안구 안양로 97,13:28:53,2021-08-12
111,연세우리소아과의원,2,0,0,3.4km,경기 안양시 동안구 경수대로 446 이편한세상아파트 22동 C상가,13:28:53,2021-08-12
112,남천병원,10,0,0,360m,경기 군포시,13:45:54,2021-08-12
113,연세속시원의원,0,3,0,1.3km,경기 군포시 번영로 502 역사상가,14:00:20,2021-08-12
114,더샵조은의원,0,3,0,3.3km,경기 안양시 동안구,14:00:45,2021-08-12
115,더샵조은의원,7,0,0,3.3km,경기 안양시 동안구,14:02:01,2021-08-12
116,중앙신경외과의원,8,0,0,800m,경기 군포시,14:03:42,2021-08-12
117,좋은숨김휘정내과의원,3,0,0,1.1km,경기 군포시,14:03:59,2021-08-12
118,남천병원,9,0,0,360m,경기 군포시,14:04:17,2021-08-12
119,서울굿모닝내과의원,4,0,0,1.9km,경기 군포시,14:20:19,2021-08-12
120,좋은숨김휘정내과의원,2,0,0,1.1km,경기 군포시,14:20:19,2021-08-12
121,군포열린의원,2,4,0,2.5km,경기 군포시,14:21:43,2021-08-12
122,군포열린의원,2,0,0,2.5km,경기 군포시,14:21:48,2021-08-12
123,삼성하나의원,6,0,0,3.1km,경기 안양시 만안구,14:21:57,2021-08-12
124,군포열린의원,1,0,0,2.5km,경기 군포시,14:22:39,2021-08-12
125,세린이비인후과의원,0,3,0,660m,경기 군포시,14:24:09,2021-08-12
126,연세코웰이비인후과의원,0,3,0,1.0km,경기 군포시,14:24:56,2021-08-12
127,군포성모병원,2,0,0,2.7km,경기 군포시,14:26:53,2021-08-12
128,새론정형외과의원,4,4,0,2.7km,경기 군포시,14:37:45,2021-08-12
129,새론정형외과의원,4,0,0,2.7km,경기 군포시,14:37:50,2021-08-12
130,삼성조은내과의원,0,1,0,1.4km,경기 군포시,14:40:19,2021-08-12
131,참조은가정의원,0,1,0,3.4km,경기 군포시,14:40:55,2021-08-12
132,한사랑소아과의원,0,4,0,1.3km,경기 군포시 번영로 502 산본역사상가,14:41:23,2021-08-12
133,연세선내과의원,0,1,0,1.4km,경기 군포시,14:49:51,2021-08-12
134,현대중앙의원,0,4,0,800m,경기 군포시,14:52:25,2021-08-12
135,드림의원,9,0,0,3.2km,경기 안양시 만안구,15:24:04,2021-08-12
136,홍기영내과의원,8,0,0,1.0km,경기 군포시,15:24:04,2021-08-12
137,맑은샘이비인후과의원,7,0,0,2.9km,경기 군포시,15:24:04,2021-08-12
138,장이비인후과의원,4,0,0,2.5km,경기 군포시,15:24:04,2021-08-12
139,오내과의원,3,0,0,3.3km,경기 안양시 동안구 흥안대로 127,15:24:04,2021-08-12
140,국제나은병원,2,0,0,3.1km,경기 안양시 만안구,15:24:04,2021-08-12
141,더건강한내과의원,1,0,0,1.1km,경기 군포시,15:24:04,2021-08-12
142,원광대학교의과대학산본병원,1,0,0,1.2km,경기 군포시,15:24:04,2021-08-12
143,의료법인 토마스의료재단 안양윌스기념병원,1,0,0,3.3km,경기 안양시 동안구,15:24:04,2021-08-12
144,남연호내과의원,0,3,0,1.2km,경기 군포시,15:26:23,2021-08-12
145,고려가정의학과의원,0,2,0,2.4km,경기 군포시,15:27:29,2021-08-12
146,준내과의원,0,1,0,2.9km,경기 군포시,15:34:24,2021-08-12
147,산본연세내과의원,1,0,0,1.0km,경기 군포시,15:39:03,2021-08-12
148,참이비인후과의원,3,0,0,1.5km,경기 군포시,15:39:14,2021-08-12
149,박정영내과의원,0,4,0,3.0km,경기 안양시 동안구,15:41:34,2021-08-12
150,현대중앙의원,4,0,0,800m,경기 군포시,15:41:38,2021-08-12
151,더샵조은의원,6,0,0,3.3km,경기 안양시 동안구,15:44:49,2021-08-12
152,국제나은병원,1,0,0,3.1km,경기 안양시 만안구,15:48:45,2021-08-12
153,속조아내과의원,5,0,0,3.3km,경기 안양시 동안구,15:50:35,2021-08-12
154,박정영내과의원,10,0,0,3.0km,경기 안양시 동안구,15:53:30,2021-08-12
155,속조아내과의원,4,0,0,3.3km,경기 안양시 동안구,15:53:30,2021-08-12
156,현대중앙의원,3,0,0,800m,경기 군포시,15:56:26,2021-08-12
157,장태종내과의원,0,2,0,770m,경기 군포시,15:58:00,2021-08-12
158,문내과의원,3,0,0,2.5km,경기 군포시,16:14:28,2021-08-12
159,박정영내과의원,9,0,0,3.0km,경기 안양시 동안구,16:23:12,2021-08-12
160,천내과의원,5,2,0,2.6km,경기 군포시 군포로 494,16:26:27,2021-08-12
161,천내과의원,5,0,0,2.6km,경기 군포시 군포로 494,16:26:32,2021-08-12
162,드림연합소아청소년과의원,0,5,0,1.2km,경기 군포시,14:10:03,2021-08-17
163,서국원내과의원,0,1,0,3.3km,경기 안양시 동안구 경수대로 564,14:20:38,2021-08-17
164,남천병원,0,2,0,360m,경기 군포시,15:27:48,2021-08-17
